path,size_bytes,sha256
01_claude_pre_cutoff/knowledge/errors_db.json,14506,A4C2878027E18788083ACB565C62AC293A6E25D8CF5C7A6A7ADFE11674AE3E49
01_claude_pre_cutoff/knowledge/README.md,1861,AAE90A88E5F6DA2CA73C3340899A8BFBCCCDB178E4D56D83B5D5C6EEA4AD3BEB
01_claude_pre_cutoff/PREFLIGHT.md,4883,FD93083DE787190FE041F07A1A61C466E04197C62571029997916D59BD7F12D7
01_claude_pre_cutoff/README.md,13759,72C0278B0F24271C7641F944FAD19AA09D500E4764E8B6764AE94875B26302F6
01_claude_pre_cutoff/scripts/check_layout.py,4377,AB9F605E1A19D35C3E18DDA6946AF70DA9B297E1619DFC41892E632ACE21FDC9
01_claude_pre_cutoff/scripts/extract_errors.py,10367,22573312CED904954B486C8E96D08FC95A034C8FAFD2668B164CFA2B218B9AC8
01_claude_pre_cutoff/scripts/impact_axis_compare.py,1703,00EFD12FFC3AA89414C149353320EBA2357463B669356B223D051017F989F930
01_claude_pre_cutoff/scripts/inbox_watch.py,6035,5D5340C0156507CE30EC009A5A271A6EFF144975A219923349CBB2DAEDDAD62E
01_claude_pre_cutoff/scripts/let_calc.py,1156,6FCCB7002EB7C92B6D888F12C900C17D4E07CE681EA6281845DB2C5A932D20D8
01_claude_pre_cutoff/scripts/lhd_pareto.py,10503,C5B2EEE5ADC26228BDE54D2E0D820512467FC3883F4282EAE57C5AAB7CAD1C36
01_claude_pre_cutoff/scripts/make_offline_bundle.py,13622,FB9F60B5F0B4C12BE00DD3CBFFF0D801458B667D28CBC625654599CA192688E1
01_claude_pre_cutoff/scripts/make_report_pptx.py,5185,540231DAA0E7884E2D475BABF12E1692E61824518F97195FBE0B0C8D8C1C91AF
01_claude_pre_cutoff/scripts/new_run.py,5222,D344BD36782DBC99E169DF6C24A9451E3CAE7873794DCD5D5A02FEFDEE10FF82
01_claude_pre_cutoff/scripts/ni_and_substrate_choice.py,2093,63D5A578AD57BD90FE82F6A246C081BB72E3935A888D59EB4E2333EFB1D79850
01_claude_pre_cutoff/scripts/pack_framework.py,2170,6F77633AFEC8BF9D462EFD04118A54AD8205A654E4E706A20F3086DA6E01C736
01_claude_pre_cutoff/scripts/pareto_bv_ron.py,7812,4687FDAF649705BC876AB26AFC3D718CC4ACFBB803373E266145514A2D0F0A7A
01_claude_pre_cutoff/scripts/plot_profiles.py,2255,A7881AE6E86DC7EC3617F085B5550D38AB6ECD77C0470F6CB099AA4136DDD148
01_claude_pre_cutoff/scripts/plot_T2_overlay.py,4297,A5A6171B57E9FE91BB2BFCD0D54C25D343CF1FD0257C54CEF0831833840EABCA
01_claude_pre_cutoff/scripts/preflight_all.py,12526,131E31CED1F513030B8B73F8C8CF4F1ACF55BE0E871E0ECA05B3E884F69CD981
01_claude_pre_cutoff/scripts/README.md,2231,095B87226CAAC76A447CF01DAA3AD698C8AB3B56394B91CF99312E416C66A248
01_claude_pre_cutoff/scripts/remote/harvest_aux_set.sh,2090,7F84EA796A158409FF9B156D93CE99ED79D18CAA44E51BF88B6F43D4833AAB73
01_claude_pre_cutoff/scripts/remote/vdoe_tmux.sh,3476,3B50F68AD6322229DC501EE5DEF9180BC751819837CB41B2E5BF6FBE62846396
01_claude_pre_cutoff/scripts/screenshot_watch.py,4642,DBADC356E3848788150874F7FA13675A61F6614B87EC5AEFDE19E94F4DFF1793
01_claude_pre_cutoff/scripts/silvaco_remote.py,17565,F7F963CB26B4358DF5F95BE4FEBB88CE083A91DB0D2A84477A89367111D21FFB
01_claude_pre_cutoff/scripts/sub_leak_estimate.py,1690,22B42A7501A9D35200ED249DA24FE206B4590FBC7FBA07F675163E967F6431BF
01_claude_pre_cutoff/scripts/w1_judge.py,8076,FA485F9A7539971325EF74AD3AE044628112E8CB05EA4E6BAD51A6B47A2A9243
01_claude_pre_cutoff/skills/handoff-longmemory/SKILL.md,3524,30F4123AF07AF09DF89B0A287B02F97C5C0756B8D5CF179CE996EC050124E166
01_claude_pre_cutoff/skills/README.md,2069,062B4E3D2D179470C8D79CDD97B6545DD5BEA97CBF45D1A6E5C5EDBEAE3DA3FF
01_claude_pre_cutoff/skills/report-writer/SKILL.md,5928,4E105AC8C8358F52B42743BFFDA6D01ADBC30A96EAF26FD5FBD292A85E6E78B4
01_claude_pre_cutoff/skills/silvaco-tcad/AGENTS.md,13057,1D83F2A72A25096A7ED9C306D4277DF4352532CD1E42AF2580DC461B871F3CF4
01_claude_pre_cutoff/skills/silvaco-tcad/evals/evals.json,15435,C2D75995D2F76370B099B7B4E9CF674136DA819387A9490FA97B9A9D92721983
01_claude_pre_cutoff/skills/silvaco-tcad/README.md,32274,1B2C256B8D50BCE8B84F8B8351E2F22478EFB81A97B28C53C465EEF28B6FB178
01_claude_pre_cutoff/skills/silvaco-tcad/README_EN.md,28586,8FD73ACCA2CD778279E51796B77FD7C7D3ED645158B749138441048C2D48D56E
01_claude_pre_cutoff/skills/silvaco-tcad/references/batch-run-and-monitor.md,26787,88D9ED8FCE4559E3D899CA227E6E5E851AF5CD4FD387673EDFE73B80B620495F
01_claude_pre_cutoff/skills/silvaco-tcad/references/device-physics-and-solver.md,50768,E0CAAD7A3618128121EDA00C697E1D85418FCE0E9CCC228F44501364905471FB
01_claude_pre_cutoff/skills/silvaco-tcad/references/preflight-and-environment.md,50770,D14229541F4F1B4B6BDE8DFA27AEB2E977552AA57337557BA2535727C6332154
01_claude_pre_cutoff/skills/silvaco-tcad/references/results-and-reporting.md,39254,146A9E3F748A1575BFB5BADF83D1408D41103874538699B8F4D212422D1B8AD7
01_claude_pre_cutoff/skills/silvaco-tcad/references/structure-and-mesh.md,42100,178384B1E4ED522F0465778205F0E284FCED37A065FFAD8DB7C67904DD5208C9
01_claude_pre_cutoff/skills/silvaco-tcad/references/wbg-radiation-and-seb.md,70497,CA97A616E76824A8434DE411529A400AA1C1E04BB0F367988DAFD8662D2E8363
01_claude_pre_cutoff/skills/silvaco-tcad/SKILL.md,26032,8E1BCAC447C2D1EBEB3693DFE40117F50389F77EEA177761C905444B8A94D160
02_lightweight_project/decks/RUN053_Wang2026_LGD14p0_FP10_subFe_wf5p78_IdVg.in,11064,57F1273322A917CF55E6FA4FF6A46C1B1B319D9E6F3BBA7D45CAC4AF295AE9D7
02_lightweight_project/decks/RUN082_084_FeNt_voltage_pinning_postprocess.in,9468,E962A21579F63A6B3D50FF2FB088A112FC61DE9E663C9AC5DB16743CCA13D834
02_lightweight_project/decks/RUN082_086_FeEt_spatial_postprocess.in,6947,0B2D5BBB8992054D600B30BC71D33813C3B255EBA254BCC1F61858293AEB749E
02_lightweight_project/decks/RUN082_staticET_spatial_postprocess.in,5463,24C9A3C92C3FE74A9325D630E8ECC8DA49EEC97406C4562EFFE37E5C342499C7
02_lightweight_project/decks/RUN082_Wang2026_LGD20p0_FP11_subFe_impactY_staticET.in,14189,60552FE00F98EB473A6397B61BDAFF04DC49A6F810AC744B8801945A92444345
02_lightweight_project/decks/RUN094_095_heat_source_100ps_smoke.in,1765,2E8028A598BA905C7070AC6307701CF138E9D1D2DF2FC9E7563257975432285C
02_lightweight_project/decks/RUN094_095_heat_source_10ns_smoke.in,1750,61C38BB119E545A090979AA914F1B5864129B0F9D4BC0AF9F4CC39EA5F59F06E
02_lightweight_project/decks/RUN094_095_heat_source_1ns_smoke.in,1739,4C9E78CD61565A6FA254EE19ECDFE3BB10BA26E6D04BA68A13819211C5E5EBDF
02_lightweight_project/decks/RUN094_095_heat_source_1us_smoke.in,1739,3C8BBB27931CD959E270F1F4371287C51CBF5F77688CD8C7777B1C7A1C002003
02_lightweight_project/decks/RUN094_095_heat_source_400ps_smoke.in,1761,8C165DB797B46B81CC2E7EC88D75B12517717AD9541F15A4735DD8A0C78E1F6E
02_lightweight_project/decks/RUN094_095_heat_source_integrals.in,10703,23252E2C2CCF9A881836E7C8D2D28AC488DEDEA1E08835840D498F7BD7767430
02_lightweight_project/decks/RUN094_095_heat_source_spatial.in,3464,A45E5D361BB3641B6E631279772B6EC0A880F13BC4B4C3743FA8E5D794A7F4AA
02_lightweight_project/decks/RUN094_Wang1000_geometry_reference_100ps_postprocess.in,1358,DCA2C1AE0E8D7FB9E48AC38A913CB08A4AC1FD623062B40B37CF146986746B4C
02_lightweight_project/decks/RUN094_Wang1000_geometry_reference_postprocess.in,7217,5E5FC2C56D8B6B455D30B98FE0AF9EFDE10CEAB960AA493F6AC664DD97D0938A
02_lightweight_project/decks/RUN094_Wang2026_nofp_Lgd9_x11_fulltrack_SEB_1000V_Et0p8_long.in,17820,29FB39364296A7841F6B769B471EBE99A1372074181C484D7A5DD87A03B6DB2B
02_lightweight_project/decks/RUN095_096_hfo2hc_spatial.in,4622,99C1D7078774B80B36D9D43836459D2B5932AE0177989D4A175303A099319EF7
02_lightweight_project/decks/RUN095_Wang2026_nofp_Lgd9_x11_heatfull_SEB_1000V_Et0p8_long.in,17866,A87F4EDDC49D4F10C149AF28A268A7CE0563AE5A7A752DD096CBF58CBB040DA6
02_lightweight_project/decks/RUN096_098_099_tempfeedback_spatial.in,11366,DC7A629F83F0F03200792AAA251E1E7082C65800903B6D340F80109E968080E9
02_lightweight_project/decks/RUN096_100_boundaryfix_spatial.in,4827,4A838CBA03BAA532D198CC3ECF579CBF3B0506926317EE348976982CE98AFC61
02_lightweight_project/decks/RUN096_102_103_tempfeedback_spatial.in,11537,D6D4F013D646B891E39ED50B75FFE17798C68C66F871114A075956320039F0AD
02_lightweight_project/decks/RUN096_109_2D_path_topology_heatmap.in,5354,AA58B45C5F571E04F5A90A94E2E205F322FCF9D46C115615CD79A5F22AAA26BA
02_lightweight_project/decks/RUN096_109_2D_path_topology_vertex.in,2717,3B17FE7DCB6671C3E49A7223D1DAD27FD1109A82BEC24FBAAE08B19E8F6CF5FB
02_lightweight_project/decks/RUN096_persistent_path_audit.in,15797,8BA448FB666B910C5EEE7D8970E77187B5CAAC84679C7A3EDA9703EB6499348A
02_lightweight_project/decks/RUN096_Wang2026_nofp_Lgd9_x11_hfo2hc_SEB_1000V_Et0p8_long.in,17928,786EA68542AA235621A2A2AD13DC81CB86666FD875577F00FF1FBFA5143D7CB5
02_lightweight_project/decks/RUN102_Wang2026_nofp_Lgd9_x11_bandT_Rafique_SEB_1000V_Et0p8_long.in,18410,F1B8B8286C53D681A89CAF369BF0B06A575C442A53A19918C8732895135C4923
02_lightweight_project/decks/RUN103_Wang2026_nofp_Lgd9_x11_mobT_Ma18_SEB_1000V_Et0p8_long.in,18605,489CA703B05F1C77806C65AB1979502A05603C0D5D1564C3B67A285D4779A828
02_lightweight_project/decks/RUN108_persistent_path_audit.in,15707,3A940A9FD0E9CC9AF97655706E8765146EA115A1ECCC0181851F147CFE9AA6E3
02_lightweight_project/decks/RUN108_Wang2026_nofp_Lgd9_x11_subNd1p15e16_SEB_1000V_Et0p8_long.in,17994,B044E3B71F2ABD34C4889855828DC4F6D44F0271E129A75A3CF8C16ECB032528
02_lightweight_project/decks/RUN109_persistent_path_audit.in,15777,196A131A1D75DA644F224B1A5A4A2E0CF5DDC93DBE16FFE1A8B1BB1EF1BDA36C
02_lightweight_project/decks/RUN109_Wang2026_nofp_Lgd9_x11_subNd5e15_SEB_1000V_Et0p8_long.in,18268,360FD385BCCE609FC48AD341A5F2DAFC6340C7C178CB9BCA4D5540D8354E5090
02_lightweight_project/decks/RUN118_2D_path_topology_heatmap.in,2373,F046AF5EF1D6E08FBD03158FF11E42CC2AD9F31A7051D7B81A0E8BAB93364AE8
02_lightweight_project/decks/RUN118_2D_path_topology_vertex.in,1363,9EDF0660928A776A1EFBF15C1A2FFC9CC276F2CEAB7FBFA173351DBD916DD6AB
02_lightweight_project/decks/RUN118_ga2o3_vsatn.c,958,F122D78C98A1C5BBD9F95C28ED909FF90BFE2A6F41F7BE329001F9FEA28BA03C
02_lightweight_project/decks/RUN118_Wang2026_nofp_Lgd9_x11_fvsatT_SEB_1000V_Et0p8_short500ns.in,17971,0B869D3AFF31789D6D0C29E813016C964282BF41AB24819EF503DB99AE4906CE
02_lightweight_project/decks/RUN119_Wang2026_nofp_Lgd9_x11_uidNd1e16_preflight_mesh_only.in,4389,FA2A015C860D4E15D3E3C5BEDAA71D47278019FCA3C5EB4421D2C71A35B8C6E1
02_lightweight_project/decks/RUN119_Wang2026_nofp_Lgd9_x11_uidNd1e16_SEB_1000V_short500ns.in,15693,55FCFAEEA7D73C54535D303A34072BE73E25BBB5A7E5D810838AED18045B1DC9
02_lightweight_project/outputs/reports/RUN096_108_109_ndsub_path_overlay_20260731/csv/RUN096_108_109_path_metrics_overlay.csv,5713,301E01DC929DE5F49F65C69192489206F3CFD456753030A1CF435B03934ADE7F
02_lightweight_project/outputs/reports/RUN096_108_109_ndsub_path_overlay_20260731/csv/RUN096_108_109_terminal_milestones.csv,7242,FE8B668AD0A91CBEC44E5DC4616581333524ECEB949EB10C302F94AA4886A8D0
02_lightweight_project/outputs/reports/RUN096_108_109_ndsub_path_overlay_20260731/figs/RUN096_108_109_path_and_Fe_overlay.png,499248,6DC3856881C1192E249A2633CE543655250C0E313F64D0B65E212FFFC963FE68
02_lightweight_project/outputs/reports/RUN096_108_109_ndsub_path_overlay_20260731/figs/RUN096_108_109_spatial_profiles_overlay.png,818817,8A989079579CA2431F5B683B02418AE7A6E853DC7DB05E100BD95BD9EA262589
02_lightweight_project/outputs/reports/RUN096_108_109_ndsub_path_overlay_20260731/figs/RUN096_108_109_terminal_curves_overlay.png,371045,E411E2A588AB59C49D0BDDCD92F2F73C927CF3C8C831AE1EB5346142C6D29C50
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/csv/RUN096_109_2d_path_points.csv,1431761,E7DF0071110B54DF0692C216E8AE90694EA41C6532DBA8C2C7F8A9373127EB7E
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/csv/RUN096_109_2d_topology_comparison.csv,976,3C8D0C4EDCE81C146FDB9DBD2AC725E85B148C72C2AFD7EBB18AA59535BF0E85
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/csv/RUN096_109_2d_topology_metrics.csv,4388,E577F557A682850AA17453530EBBADE42ADE4547F11EB41F929362DA63C8F50F
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/csv/RUN096_109_directed_path_signcheck.csv,621,BA40529AB945C86AF35412779A8083E67FE4704D42D492843AB4C81BD7B0058C
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/csv/RUN096_109_native_vertex_metrics.csv,9602,AD4CD3C25C57291246CCB697441ACC29A0938E6C16BA10049C9FA5BBC2467217
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/csv/RUN096_109_native_vertex_path_points.csv,168875,D04E32B041BAE83B233235CF1ECAD8CF2EA1C1B63D7495CE426278425D747F44
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/csv/RUN096_109_topology_sensitivity.csv,18998,580CD1AE56126587B866DC0C6FE3BA4FA9139CDA67F8D03F83ED58CCD2236452
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/evidence/victoryextract_typescript.txt,9613,AAF85A7625088B726A789BC01E00DAD2C29B2F31D058E3A6E8FFA245A3EFCCBC
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/evidence/victoryextract_vertex_typescript.txt,5614,238C5008D7763B3AE3D553277BCFAEE93815B349B38D6D68F7FEEF7D96D7AC7B
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/figs/RUN096_109_bottleneck_timeline.png,268292,DB7D869DA90440349EE303CBF00A1D2E883939EAAA4C2B79D8A249041D638356
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/figs/RUN096_109_electron_impact_topology.png,629781,90AC738D30295351935F6A5521E7387DE1FBAB179B37AD9BD044E79D7DCC19FD
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/figs/RUN096_109_Je_topology_full.png,556094,E60AEA30CDCDF915764BD55329652C81B7D6A74916912E778E0D8E3DE947F678
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/figs/RUN096_109_Je_topology_zoom.png,815095,D27C998609E0305F54A9241F0964BD3235A782A9DAACB5ADBC0D61B36F3498BC
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/figs/RUN096_109_native_vertex_paths.png,2311905,46F3D6BC782FEED24BF0A055E81B5786EE3B5B84C31C0B95CE1E0B2C34999442
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/figs/RUN096_109_spatial_ratio.png,332199,1E9AF1D52E87648C3EC55578B64224C0E0914CEFE8CC8A161C9EE6064B6376F2
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/figs/RUN096_109_topology_sensitivity.png,312678,F6F7A18CF602486473BB7358EE5E685E7D9EFAD76F1DBF641476E91C1A024A3D
02_lightweight_project/outputs/reports/RUN096_109_2d_topology_20260731/README.md,1618,43AADF1FBFC4ADA43B68D7572C6818763CE3A4E2A8A482010AEB4B0AB1FCD00C
02_lightweight_project/outputs/reports/RUN096_118_fvsatn_topology_20260731/csv/RUN096_118_directed_path_signcheck.csv,622,21C99F681ACC3EDAE48D92ACC7E8ECEEA9C82AE97881EAA840BE227B9B0266F4
02_lightweight_project/outputs/reports/RUN096_118_fvsatn_topology_20260731/csv/RUN096_118_native_vertex_metrics.csv,9670,A7FF742041C1CCFB066FF1FB36356EAE434D507B14F8448DA72F32D06F334251
02_lightweight_project/outputs/reports/RUN096_118_fvsatn_topology_20260731/csv/RUN096_118_native_vertex_path_points.csv,168517,94D1F60D340C04474DDBF43E1EE3A2C1E429B1A2ABB3381D1B7BE0E5E1B17D32
02_lightweight_project/outputs/reports/RUN096_118_fvsatn_topology_20260731/csv/RUN096_118_topology_sensitivity.csv,19069,8003FE6BFB10969D72793979F774DD6A1316EF9F8F47BCB7D79B66AD327FDC9F
02_lightweight_project/outputs/reports/RUN096_118_fvsatn_topology_20260731/figs/RUN096_118_native_vertex_paths.png,2299975,A6330FF6EEFBB12DE40B87F4B515913711BB34DD3EB145770B24022531BE3A2F
02_lightweight_project/outputs/reports/RUN104_107_vds_ndsub_adjudication_20260731/csv/RUN104_107_static_reach.csv,612,2C98EC2E2CE6CDB58BB18D78A8E3B8EE18D10DCAB8735202749A915DC6CE77C7
02_lightweight_project/outputs/reports/RUN104_107_vds_ndsub_adjudication_20260731/figs/RUN104_107_ndsub_static_reach.png,193250,E216F241EAA3FE0CA18BC9C1D5F912FA9B346B2F79169527D51C32E3DC5DCF8B
02_lightweight_project/outputs/runs/RUN053_lgd14-subfe-wf578-idvg/csv/RUN052_053_IdVg_summary.csv,696,BFB1CEB057F06707DA3AF6651DF2B6199440E33F47AF6A1D6C0730A0BAD0350A
02_lightweight_project/outputs/runs/RUN053_lgd14-subfe-wf578-idvg/figs/RUN052_053_IdVg_wf_calibration.png,94145,86D7FE83A87DF72AFAA8DB72967D3A5445A7AE71AE5CE04BA13A85A390C28EA7
02_lightweight_project/outputs/runs/RUN053_lgd14-subfe-wf578-idvg/README.md,2074,DCA4F2377B557962E1A0E2487C01EE0B801869DEF91B7CB43F7F8700F3AE8562
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/RUN082_staticET_spatial_summary.csv,698,B982ACCAED59606C20394FD2B605984A9CB69D9327B8F2E6836E816B1524DA57
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/RUN082_staticET_summary.csv,1244,600A7C8B200BFC2B1D7406E58AA9373A44CB0CBE85C8E827754876D0B12B7D2F
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/RUN082_staticET_trace.csv,60292,7FBE6EFACABCB0FFEA8A789F92A5133463974F724B7FDCED2D35D7FD89333F0D
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_Emax_value.txt,47,79EBB897E999F1FA5E7433D667586787324227C340DE1F208B7261A5B976F31C
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_Emax_x.txt,59,A185DCDAD7EA9AC1E14245333B29D81EAE85F3679E2B341A08D7C57BD37FEA13
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_Emax_y.txt,62,344AE37AED2C1BCCFE188D21455A44C4830C3DF459C4A1520A06769F7648BAB1
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_ImpactMax_value.txt,53,232E8748BA02313B4DEC225FED3DCDFBC7882EC7EB8DF6D9497EE3E531489837
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_ImpactMax_x.txt,72,5ADEB5A04A74E7E8BE739B53DB771F014305B421CDA9088EA49DDB43B8DB4AB3
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_ImpactMax_y.txt,66,567AA8E1C680B0B06A555982A43071BB3139A67C97C30074C20BF7247162F34F
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_Jmax_value.txt,48,86F4D6C58BC32E522BAF0A0BCC5BA3620465870262F688B0CE99C38DFF7C96E2
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_Jmax_x.txt,67,C4CC454A44FED1AF53B14DE127C9DDF54EA7C8BB0736E601C5E4930D4FF11E2A
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_Jmax_y.txt,61,BDDFBA08744B688C56BCBDC7E73EC21A8E80B731D876B463EEA0DF7D5B49C605
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_JouleMax_value.txt,48,D557CBEA6F9427C77DB75244FDDB8A20DAB1B7FAC088821432702B2915F57B74
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_JouleMax_x.txt,67,F81A45C3FCAF69C4F2C19D77638385E93E544F674281F08937B751CD1751CCD5
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_JouleMax_y.txt,61,C6AC727B661826B9AAE1BB518AECA56169C25BE43DE7646A6413AB307570FB3C
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_Tmax_value.txt,38,F801E58722445CB2BA910A055252BD918023E3EB742ACBE2E4D5731E1E57A180
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_Tmax_x.txt,47,4CA3868493AD576C63F2D224DE5B3860DD4F88B6113D2C71E0801E5B17F22BCC
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_Tmax_y.txt,49,A62061DD7DE1D11F29C66E2840E72E0F3DA6A30DF0DEF905D12437EF0D332168
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_x_11_all.csv,20022,5CB98C9EF7B78B4663C27A01D8AC79F1AAA24D339B1FB19F83693DE2397D6B14
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_x_29_all.csv,20073,A824B5F3420DF468FA603B3B6927C4C431A355DC6326AB193D0184C793479BCD
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_y_m0p010_all.csv,44027,D3856E8B3C9743B518FB9AD0810D1C8A8707E219B2D4ED839D1D61A3B6B12A8B
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_y_m0p419_all.csv,88871,316E9BD45FC23733070C1B751DDB414C9E56CDADDADE9E1AC9251BAAAA83B701
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_y_p0p010_all.csv,212931,97227813CD5881C45D84B7AD959725337D34B51297C784FEBEEBA1736E69B7F5
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_y_p0p200_all.csv,106108,2D5C2370D078F65DE09DE95FB8CFC234B014D5398586590A75240D4E9061D2F3
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_V2700_y_p0p400_all.csv,164817,FBC18914833E09036CD86153327929D73EB33E076413043AF33B9BF533140246
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_Emax_value.txt,47,7945C15BD0D0810372DE93EFF42D6DB34AE8D3A8356943D201F687545B7E2091
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_Emax_x.txt,59,D5FC6DA22B77B3C75A9CF98BDE1C8E22199E7F4B878CC41C3440850104F4F3E4
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_Emax_y.txt,62,FC2BCA41AD93595B1E098F18B4B1E594BC96CB1356E097C5F2DEEF71AAD6908B
02_lightweight_project/outputs/runs/RUN082_wang-static-et/csv/spatial/RUN082_Vlast_ImpactMax_value.txt,53,E9FEF54D6D674BC1F34067BE81541BC22DD006F290846C019AE2BCC835B6FB00
